iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_education_3,Conditional,2.0166887645721947e-7,9.134108293077506e-4,0.060453066492930155,8867,9.136326650718535e-4,2.4280629686712762e-4,1533269.9971993475,152659072.20782748,8862.333682563367,0.001210494673604838,0.11969563831225546,0.030226357125393948,"1.06 (1.00, 1.13)",1.001211227617994,1.1271537369528244,H4
h_education_4,Conditional,3.9451714201662035e-7,0.0016893474840172086,0.09275139821032373,8867,0.001689781452873427,2.5681951679628766e-4,1370855.8167265616,136454059.4914335,8862.148372579808,0.01218325325003597,0.1733195431706115,0.04110695139357122,"1.10 (1.01, 1.19)",1.012257771396903,1.1892460598314225,H4
h_tobacco_any,Conditional,1.0036549797986336e-7,5.291034758914683e-4,-0.004811577174688727,8867,5.292138779392462e-4,2.0861517881532932e-4,2075773.575353236,206800079.09668753,8862.771457212219,-0.04989986105465584,0.04027670670527838,0.02300464905055598,"1.00 (0.95, 1.04)",0.9513246843815962,1.0410988133618801,H4
hh_children,Conditional,1.9221862421782055e-8,6.269030539301273e-5,-7.087083882439828e-4,8867,6.27114494416767e-5,3.3716408809247487e-4,796510.6913252788,79169861.91518116,8861.019843401367,-0.016229773364018135,0.014812356587530167,0.007919056095373784,"1.00 (0.98, 1.01)",0.9839012197872382,1.014922603206205,H4
hh_high,Conditional,3.3262240499093173e-7,0.0013530080014400529,0.14986745432321438,8867,0.001353373886085543,2.703500113692148e-4,1237372.8010159293,123137327.89764507,8861.966198151067,0.07776384723865162,0.22197106140777711,0.0367882302657459,"1.16 (1.08, 1.25)",1.0808673787126017,1.2485352464891164,H4
hh_highest,Conditional,5.794372613957036e-7,0.0018128660057220452,0.13593310588660626,8867,0.0018135033867095805,3.514639080392001e-4,733202.9516872986,72858636.90602466,8860.807197858663,0.05246755123861856,0.21939866053459395,0.04258524846363563,"1.15 (1.05, 1.25)",1.0538683648006137,1.2453276407235767,H4
hh_low,Conditional,1.3548866420164713e-7,0.0010601166420285174,0.05770195872569305,8867,0.0010602656795591393,1.4056621231367403e-4,4566450.751923032,455491864.4021665,8863.582073842195,-0.00611784203134199,0.12152175948272809,0.03256172107796422,"1.06 (0.99, 1.13)",0.9939008338594263,1.1292139367689857,H4
hh_medium,Conditional,1.937120126329763e-7,0.0011767178602372346,0.1372676042578989,8867,0.0011769309434511309,1.8104988664113727e-4,2754610.2839405765,274565518.3864279,8863.109554311925,0.07002824231915701,0.20450696619664083,0.034306427144940796,"1.15 (1.07, 1.23)",1.0725384718003055,1.226920002781991,H4
nmembers,Conditional,1.8132048908384462e-9,1.1218696935613685e-5,-0.0052160569045832505,8867,1.1220691460993607e-5,1.777542308204305e-4,2857531.750477814,284841075.33524024,8863.149089668364,-0.011781407203953431,0.0013492933947869303,0.0033497300579290873,"0.99 (0.99, 1.00)",0.9882877218284815,1.0013502041006765,H4
rural,Conditional,7.501725228538328e-8,0.0010488311552568279,-0.07006288023012527,8867,0.0010489136742343418,7.867089498490582e-5,14562270.840077925,1454167143.6561089,8864.026874429479,-0.13354010994867715,-0.006585650511573393,0.032386936783745726,"0.93 (0.87, 0.99)",0.874992372374611,0.9934359873588827,H4
w_htn,Conditional,2.356249318521656e-7,0.0017136074264135165,0.23931064562390766,8867,0.0017138666138385539,1.5122963650997264e-4,3945936.5407076553,393521706.4674641,8863.46038554133,0.15817034699417076,0.32045094425364457,0.04139887213244527,"1.27 (1.17, 1.38)",1.1713657163420852,1.3777489122288293,H4
w_htn:rural,Conditional,2.4827292845347954e-7,0.0023400261502672147,0.055542730412332986,8867,0.0023402992504885137,1.1669457281662617e-4,6622972.476836238,660908279.3157609,8863.847298869965,-0.039273740898201986,0.15035920172286793,0.04837663951215001,"1.06 (0.96, 1.16)",0.9614874746740628,1.1622516505522749,H4
(Intercept),Conditional,3.330781986726182e-5,0.015220523606754048,-4.435804632441958,8864,0.015257162208608037,0.002401403442726501,16288.637535158416,1560674.2022741602,8790.921682326401,-4.677899347901647,-4.19370991698227,0.12351988588323759,"0.01 (0.01, 0.02)",0.00929852635433462,0.015090197517624129,W5
factor(state)10,Conditional,8.615380735948135e-7,0.008479686522460745,0.12668308408340595,8864,0.0084806342143417,1.1174776048607805e-4,7221675.663878785,720717143.9059209,8860.901425698165,-0.05381070311489522,0.3071768712817071,0.09209035896521253,"1.14 (0.95, 1.36)",0.947611469424293,1.3595814177149719,W5
factor(state)11,Conditional,8.40633432856227e-7,0.013555799544950686,0.33912297144704795,8864,0.013556724241726827,6.820945529714957e-5,19368072.26699536,1934431460.4075017,8861.027233735625,0.11091780502159476,0.5673281378725011,0.11643334677714468,"1.40 (1.12, 1.76)",1.1173030663786838,1.7635487917443022,W5
factor(state)12,Conditional,8.412324701151642e-7,0.00883297657611403,0.19673787971746012,8864,0.008833901931831157,1.0475050824283557e-4,8217670.286238377,820219767.7480737,8860.976649887012,0.012523139272150374,0.3809526201627699,0.0939888394003839,"1.22 (1.01, 1.46)",1.0126018821400806,1.4636782549293583,W5
factor(state)13,Conditional,7.918189919606897e-7,0.013868525106493678,0.14212332922391757,8864,0.013869396107384835,6.280020300905456e-5,22846054.239384748,2282025085.442998,8861.027233735625,-0.08869849398812465,0.3729451524359598,0.11776840029220417,"1.15 (0.92, 1.45)",0.9151214466014205,1.4520046987280348,W5
factor(state)14,Conditional,9.759665336906602e-7,0.012030879035807693,-0.07303562781681808,8864,0.012031952598994753,8.922601533099627e-5,11322875.676682675,1130471224.6973977,8861.027233735625,-0.288024582278566,0.14195332664492982,0.10969025753910305,"0.93 (0.75, 1.15)",0.7497431616172571,1.1525228551732103,W5
factor(state)15,Conditional,9.377993978597548e-7,0.023180204938061645,-0.281344297813901,8864,0.02318123651739929,4.450061742269232e-5,45483957.10020634,4544754582.091755,8861.027233735625,-0.579756371198662,0.017067775570859867,0.15225385550914397,"0.75 (0.56, 1.02)",0.5600347905510508,1.0172142622663043,W5
factor(state)16,Conditional,1.7751760774677427e-6,0.013180453263235598,0.024262223753127362,8864,0.013182405956920813,1.481287779784498e-4,4112641.232591794,410169751.2668394,8860.496550547285,-0.2007703737523188,0.24929482125857352,0.11481465915518285,"1.02 (0.82, 1.28)",0.8181002672816302,1.283120268443601,W5
factor(state)17,Conditional,1.1448228224802567e-6,0.01874872737470302,0.039929102412189214,8864,0.018749986679807748,6.716298663211609e-5,19975947.295762673,1995181957.7514393,8861.027233735625,-0.22844992397853797,0.30830812880291636,0.13693059073781777,"1.04 (0.80, 1.36)",0.7957661450093227,1.361120324705395,W5
factor(state)18,Conditional,1.2908730723533512e-6,0.007750338915492179,-0.06721482447060888,8864,0.0077517588758717676,1.8317912132283614e-4,2691047.438655781,268219634.5998026,8860.084658804415,-0.23977803833255523,0.10534838939133744,0.08804407348522539,"0.93 (0.79, 1.11)",0.7868024816770782,1.1110976375633712,W5
factor(state)19,Conditional,1.147594528224803e-6,0.00918871257412839,-0.07499230601083973,8864,0.009189974928109438,1.373620701821626e-4,4781696.32911623,476989539.04193836,8860.618774860459,-0.2628829934562442,0.11289838143456477,0.09586435692221296,"0.93 (0.77, 1.12)",0.7688318504060527,1.1195181633383944,W5
factor(state)2,Conditional,8.799781725691447e-7,0.01343874360598133,-0.13959032535381793,8864,0.013439711581971157,7.202356865489292e-5,17372250.56020577,1734975063.3000267,8861.027233735625,-0.3668084995304941,0.08762784882285818,0.11592977004191442,"0.87 (0.69, 1.09)",0.6929423311210134,1.0915818129720458,W5
factor(state)20,Conditional,9.792042515917886e-7,0.01079611694013281,0.03021612367056206,8864,0.01079719406480956,9.975968481121913e-5,9059659.47870915,904341316.3865938,8861.027233735625,-0.1734428473816211,0.23387509472274517,0.10390954751518053,"1.03 (0.84, 1.26)",0.8407652017214807,1.263486666198983,W5
factor(state)21,Conditional,6.17345094049771e-7,0.00793653368711867,0.055947786191547354,8864,0.007937212766722124,8.555643188776347e-5,12314186.99423004,1229524483.3241904,8861.027233735625,-0.11866743666854981,0.2305630090516445,0.08909103639941632,"1.06 (0.89, 1.26)",0.8881031021823493,1.259308812639916,W5
factor(state)22,Conditional,1.1359960550053314e-6,0.007495790191553938,0.07773345509760742,8864,0.007497039787214444,1.6667854192756754e-4,3249264.936681971,323953833.91978425,8860.281232060133,-0.09197090499633105,0.24743781519154584,0.08658544789521185,"1.08 (0.91, 1.28)",0.9121316876338239,1.2807397173533888,W5
factor(state)23,Conditional,1.1837922171605958e-6,0.0069227043944428395,-0.04518789072601766,8864,0.006924006565881716,1.8806617620687285e-4,2553230.6397281885,254460936.05852494,8860.025527848959,-0.20827770141351676,0.11790191996148143,0.08321061570425806,"0.96 (0.81, 1.13)",0.8119815169847987,1.1251337527936316,W5
factor(state)24,Conditional,8.247187919755817e-7,0.0082970684248635,-0.31648381332826625,8864,0.008297975615534673,1.0932674584808188e-4,7544733.198355069,752990794.2381296,8860.92754950326,-0.4950232535779687,-0.1379443730785638,0.09109322486076928,"0.73 (0.61, 0.87)",0.609556732756494,0.8711471496320563,W5
factor(state)25,Conditional,6.915279203230925e-7,0.034838071975128115,-0.2948007996968446,8864,0.03483883265584047,2.1834276706968805e-5,188858074.7450648,18878387218.760788,8861.027233735625,-0.6606312809660054,0.0710296815723162,0.1866516344847815,"0.74 (0.52, 1.07)",0.5165251590469871,1.0736130919200653,W5
factor(state)27,Conditional,7.186745439863674e-7,0.008521541552000283,-0.11355022231051567,8864,0.008522332093998667,9.276122892954327e-5,10476937.713403193,1045946623.045647,8861.027233735625,-0.29448719440617327,0.06738674978514192,0.0923164779115769,"0.89 (0.74, 1.07)",0.7449134853400566,1.0697091079514953,W5
factor(state)28,Conditional,6.718966775693564e-7,0.010624539704795433,-0.18907277799852015,8864,0.010625278791140759,6.955924261888866e-5,18624148.05883751,1860085126.8563962,8861.027233735625,-0.3911038919084347,0.012958335911394392,0.10307899296724216,"0.83 (0.68, 1.01)",0.6763098892641888,1.0130426589814234,W5
factor(state)29,Conditional,6.927534470776129e-7,0.008021950774645762,-0.24459083721711838,8864,0.008022712803437547,9.49839300565343e-5,9992736.60625736,997567379.9613266,8861.027233735625,-0.4201440227178294,-0.06903765171640741,0.08956959753977656,"0.78 (0.66, 0.93)",0.6569521969604097,0.933291539388286,W5
factor(state)3,Conditional,2.161379258907213e-6,0.007864469647322025,0.31277534805180335,8864,0.007866847164506823,3.022198264540687e-4,990731.4322398063,98536380.5629838,8858.525941805545,0.13893585261546137,0.4866148434881453,0.08869524882713178,"1.37 (1.15, 1.63)",1.149050389062287,1.62679991611766,W5
factor(state)30,Conditional,8.568033859383248e-7,0.04335072650742957,-0.4331431766262471,8864,0.0433516689911541,2.1740425373806737e-5,190491836.92506924,19041731407.375214,8861.027233735625,-0.8412285246345428,-0.02505782861795136,0.2082106361143784,"0.65 (0.43, 0.98)",0.4311804820671557,0.9752535128348052,W5
factor(state)31,Conditional,6.024399470496509e-7,0.05713781031444041,-0.1353799656747371,8864,0.057138472998382164,1.159785879775575e-5,669233287.7834322,66909359953.78136,8861.027233735625,-0.60388299779787,0.33312306644839584,0.23903655159490184,"0.87 (0.55, 1.40)",0.546684733770541,1.3953190048582462,W5
factor(state)32,Conditional,9.668943020696128e-6,0.013458136526425277,-0.3706101100084355,8864,0.013468772363748042,7.896664250850875e-4,146388.30778027052,14432951.863007497,8849.573202017686,-0.5980738281670794,-0.14314639184979164,0.11605504023414082,"0.69 (0.55, 0.87)",0.5498697603464663,0.8666271924510942,W5
factor(state)33,Conditional,6.566936882687441e-7,0.009767014577152516,-0.19380509217521888,8864,0.009767736940209612,7.395398356009748e-5,16477726.604592986,1645581380.0893602,8861.027233735625,-0.38751198230147443,-9.820204896332507e-5,0.09883186196874777,"0.82 (0.68, 1.00)",0.6787435012934324,0.9999018027727,W5
factor(state)34,Conditional,7.937348711323261e-7,0.10166874414760127,-0.7663265327579749,8864,0.10166961725595952,8.58770183079823e-6,1220550422.1876955,122036177304.31084,8861.027233735625,-1.3912742489808991,-0.1413788165350508,0.3188567346881033,"0.46 (0.25, 0.87)",0.24875812280580095,0.8681603758929763,W5
factor(state)35,Conditional,8.433476278913523e-7,0.027148684221234103,-0.3219076080160209,8864,0.027149611903624783,3.4169268937381436e-5,77132641.71644035,7708522340.330815,8861.027233735625,-0.6448536037465042,0.0010383877144624631,0.16477139285575268,"0.72 (0.52, 1.00)",0.5247393563596291,1.0010389270256403,W5
factor(state)36,Conditional,3.0419914268270598e-6,0.008245532428090936,-0.19160161232935702,8864,0.008248878618660445,4.056539954340074e-4,550929.8940832537,54692905.28838706,8856.971240104283,-0.3696120865520825,-0.013591138106631567,0.09082333741203549,"0.83 (0.69, 0.99)",0.6910023277496286,0.9865008044050901,W5
factor(state)37,Conditional,6.727940225442274e-7,0.05538568844196682,0.09025740759359689,8864,0.05538642851539162,1.3361999403752624e-5,504201416.96820116,50408017033.73622,8861.027233735625,-0.37100681644444106,0.5515216316316348,0.23534321429646451,"1.09 (0.69, 1.74)",0.6900392379286305,1.7358923980579415,W5
factor(state)4,Conditional,1.0408180389904713e-6,0.08604279812449747,0.08920163631675175,8864,0.08604394302434036,1.3305989970329996e-5,508454548.33795714,50833279136.95331,8861.027233735625,-0.4857194573247107,0.6641227299582141,0.2933324786387289,"1.09 (0.62, 1.94)",0.6152543882162963,1.942785426079773,W5
factor(state)5,Conditional,8.08514183052821e-7,0.012034987089653316,0.13499717106478412,8864,0.012035876455254675,7.389288222294937e-5,16504970.288496505,1648303937.1331549,8861.027233735625,-0.080026836529077,0.35002117865864524,0.10970814215569724,"1.14 (0.92, 1.42)",0.9230915734803754,1.4190976028587168,W5
factor(state)6,Conditional,1.7669097699139269e-6,0.00848675156538924,0.18874169073545338,8864,0.008488695166136146,2.2896342828505656e-4,1723845.3645890623,171676270.88324708,8859.51437549647,0.00816214210953159,0.3693212393613751,0.09213411510475447,"1.21 (1.01, 1.45)",1.0081955432044227,1.4467522828135277,W5
factor(state)7,Conditional,8.661947608867662e-7,0.0122827479466655,-0.05935973375886689,8864,0.012283700760902475,7.756735983085282e-5,14979269.902188752,1495837753.8834023,8861.027233735625,-0.2765861840707469,0.15786671655301313,0.11083185805941573,"0.94 (0.76, 1.17)",0.7583682570516079,1.1710101080423598,W5
factor(state)8,Conditional,8.626757952017468e-7,0.007667912444421645,-0.169458824225379,8864,0.007668861387796367,1.2373980004802234e-4,5891019.5314328885,587792025.3249853,8860.770519273798,-0.3410968600570552,0.002179211606297138,0.08757203542111126,"0.84 (0.71, 1.00)",0.710990038335415,1.0021815878136824,W5
factor(state)9,Conditional,1.9072930781751779e-6,0.006082589408284321,0.11251823701455146,8864,0.006084687430670314,3.448036419122304e-4,761710.7431266294,75700512.6882116,8857.908418998537,-0.04036759277083024,0.26540406679993317,0.07800440648239249,"1.12 (0.96, 1.30)",0.9604363248053176,1.3039577553815924,W5
h_htn,Conditional,3.414913754642587e-7,0.0034665688081948216,0.39201050676288557,8864,0.003466944448707832,1.0834915833470879e-4,7681358.073541908,766639912.1481037,8860.938069128639,0.27660632843558963,0.5074146850901815,0.058880764674958425,"1.48 (1.32, 1.66)",1.3186471549529653,1.6609914532784271,W5
h_htn:hh_high,Conditional,3.7389826081940027e-7,0.0063412734793921585,-0.11463403715161634,8864,0.00634168476747906,6.485470375482495e-5,21422314.47993588,2139732827.6978002,8861.027233735625,-0.2707151728332051,0.04144709852997243,0.07963469575178309,"0.89 (0.76, 1.04)",0.762833741238234,1.0423180202374434,W5
h_htn:hh_highest,Conditional,6.531134287100213e-7,0.007002800647548946,-0.05484739989784948,8864,0.007003519072320527,1.0258054046292224e-4,8568683.006382579,855288324.7433892,8860.999804733967,-0.21887096586448446,0.1091761660687855,0.08368703049051583,"0.95 (0.80, 1.12)",0.8034253807649332,1.115358821414025,W5
h_htn:hh_low,Conditional,7.862250122290318e-7,0.006002848775900273,-0.04191383983651752,8864,0.006003713623413724,1.4405209303773903e-4,4348392.449144584,433713922.74414176,8860.543067074605,-0.19377897337383737,0.10995129370080231,0.07748363455216672,"0.96 (0.82, 1.12)",0.8238399747167368,1.1162237020092374,W5
h_htn:hh_medium,Conditional,3.0853951208562165e-7,0.0067203152374624466,-0.15845088822632492,8864,0.006720654630925741,5.050006017753569e-5,35322660.13137214,3529057367.167798,8861.027233735625,-0.3191279495341468,0.002226173081496974,0.08197959887024174,"0.85 (0.73, 1.00)",0.7267825518680381,1.0022286528445772,W5
hh_children,Conditional,7.953374719248647e-9,8.619964832774687e-5,-0.028428899776521938,8864,8.620839703993804e-5,1.0148329503355072e-4,8754802.500037484,873883199.1662825,8861.011481734078,-0.04662686691970386,-0.010230932633340021,0.009284847712264215,"0.97 (0.95, 0.99)",0.9544434655861486,0.9898212253315104,W5
hh_high,Conditional,1.7441426508115885e-6,0.003364663451720683,0.10058532449962478,8864,0.0033665820086365757,5.69882721101376e-4,279972.3158723358,27712233.571870353,8854.120560166904,-0.013136209443420935,0.21430685844267047,0.058022254425664777,"1.11 (0.99, 1.24)",0.9869496939959232,1.2390027949339815,W5
