iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)27,Conditional,8.78226075513258e-5,0.032738655112026865,-1.0757969947839716,8868,0.03283525998033333,0.0029421076112788468,10955.331245933823,1039741.5567325202,8765.392302765911,-1.430952725063415,-0.7206412645045281,0.18120502195119573,NA,-1.430952725063415,-0.7206412645045281,SH2,BMI,"-1.08 (-1.43, -0.72)"
factor(state)28,Conditional,4.650055740910934e-5,0.04863201534284307,-0.6852609125890351,8868,0.04868316595599309,0.0010506837865938634,83075.57737762913,8152643.432852882,8847.074227785211,-1.1177125663150371,-0.25280925886303324,0.22064262044308913,NA,-1.1177125663150371,-0.25280925886303324,SH2,BMI,"-0.69 (-1.12, -0.25)"
factor(state)29,Conditional,2.573789854583846e-4,0.047108632547600886,-0.44502946964263007,8868,0.04739174943160511,0.005973969887159623,2800.3002004015375,252183.3741430425,8515.446710475328,-0.8717087419784368,-0.018350197306823468,0.21769646168829918,NA,-0.8717087419784368,-0.018350197306823468,SH2,BMI,"-0.45 (-0.87, -0.02)"
factor(state)3,Conditional,6.731740582241062e-5,0.041411974020333565,-0.27769370015632083,8868,0.04148602316673822,0.001784917925418825,29164.085256503033,2824919.0499483244,8822.535512852439,-0.6769016487170958,0.12151424840445413,0.20368118019772524,NA,-0.6769016487170958,0.12151424840445413,SH2,BMI,"-0.28 (-0.68, 0.12)"
factor(state)30,Conditional,8.771340789159828e-5,0.17005153348704616,-0.6053064694109433,8868,0.17014801823572692,5.670636054490271e-4,282748.6844548389,27988457.207295243,8858.168648440686,-1.41377209144242,0.2031591526205334,0.41249002198323165,NA,-1.41377209144242,0.2031591526205334,SH2,BMI,"-0.61 (-1.41, 0.20)"
factor(state)31,Conditional,6.913623457458168e-5,0.1557392233059541,-0.6543005191707291,8868,0.15581527316398613,4.8807704461681356e-4,381129.73624908645,37780329.81394435,8859.595297222819,-1.4279658175049281,0.11936477916346999,0.39473443371966693,NA,-1.4279658175049281,0.11936477916346999,SH2,BMI,"-0.65 (-1.43, 0.12)"
factor(state)32,Conditional,0.0010462567794450844,0.054557537009042,-0.019367176827630367,8868,0.05570841946643159,0.020659039843754393,296.5796502969202,21087.361488326278,6150.3833044058365,-0.48199679953831354,0.44326244588305275,0.2360263109622137,NA,-0.48199679953831354,0.44326244588305275,SH2,BMI,"-0.02 (-0.48, 0.44)"
factor(state)33,Conditional,8.239560266277559e-5,0.04001064387521593,-0.5109947340533065,8868,0.040101279038144984,0.002260156411540877,18342.41615859165,1761836.160560411,8801.769528541587,-0.9034837450340363,-0.11850572307257684,0.2002530375253893,NA,-0.9034837450340363,-0.11850572307257684,SH2,BMI,"-0.51 (-0.90, -0.12)"
factor(state)34,Conditional,8.096068535131237e-5,0.2219712348239967,-0.4161689041819766,8868,0.22206029157788315,4.010476310448722e-4,563611.7833598758,55956507.29155277,8861.041567579268,-1.3397681152637424,0.5074303068997889,0.4712327361059322,NA,-1.3397681152637424,0.5074303068997889,SH2,BMI,"-0.42 (-1.34, 0.51)"
factor(state)35,Conditional,8.24026353441327e-5,0.2397849173887203,0.9262387958967064,8868,0.23987556028759885,3.7787467289235153e-4,634593.8942795525,63029946.85803006,8861.40443582672,-0.03369459883743786,1.8861721906308506,0.48977092633964997,NA,-0.03369459883743786,1.8861721906308506,SH2,BMI,"0.93 (-0.03, 1.89)"
factor(state)36,Conditional,4.139388529370349e-5,0.046954785551133485,-0.41362901585178236,8868,0.04700031882495656,9.687864882928468e-4,97572.36532812928,9589288.024740031,8849.237571379515,-0.8385405771251166,0.011282545421551826,0.2167955692004718,NA,-0.8385405771251166,0.011282545421551826,SH2,BMI,"-0.41 (-0.84, 0.01)"
factor(state)37,Conditional,6.572069662793814e-5,0.10788915279910771,0.24670915601675292,8868,0.10796144556539844,6.696165090429442e-4,203146.38012120902,20071979.49304208,8856.154620405949,-0.39728579534503383,0.8907041073785397,0.32857487056285734,NA,-0.39728579534503383,0.8907041073785397,SH2,BMI,"0.25 (-0.40, 0.89)"
factor(state)4,Conditional,1.1142249745789511e-4,0.432811930542612,-4.5557947406579536e-4,8868,0.4329344952898157,2.8310229038607134e-4,1128667.5128019624,112293790.95073903,8862.791139969135,-1.290067952075015,1.2891567931268832,0.6579775796254882,NA,-1.290067952075015,1.2891567931268832,SH2,BMI,"-0.00 (-1.29, 1.29)"
factor(state)5,Conditional,1.0287689881972043e-4,0.07410915688133518,-0.5864425514180208,8868,0.07422232147003688,0.0015246705635228125,39785.814358592426,3871599.9745893846,8832.287761359192,-1.1204108742396324,-0.05247422859640927,0.2724377387037943,NA,-1.1204108742396324,-0.05247422859640927,SH2,BMI,"-0.59 (-1.12, -0.05)"
factor(state)6,Conditional,1.0760611786168383e-4,0.041882021674947485,-0.3926289176928769,8868,0.042000388404595336,0.002818229405585723,11913.68220344573,1133156.3200246354,8772.569668072261,-0.7943042930669258,0.009046457681172015,0.20493996292718347,NA,-0.7943042930669258,0.009046457681172015,SH2,BMI,"-0.39 (-0.79, 0.01)"
factor(state)7,Conditional,1.1104933636484681e-4,0.06435674965796456,0.06699620058088342,8868,0.06447890392796589,0.0018944842818326905,25938.533062243063,2507612.9079226605,8818.085721809473,-0.4306917471875522,0.564684148349319,0.25392696573614604,NA,-0.4306917471875522,0.564684148349319,SH2,BMI,"0.07 (-0.43, 0.56)"
factor(state)8,Conditional,7.064133544370801e-5,0.02805550738450248,-1.504104055939381,8868,0.028133212853490557,0.002762054564928147,12390.984363832082,1179717.445196273,8775.741611254287,-1.8328483341118276,-1.1753597777669345,0.16772958252344922,NA,-1.8328483341118276,-1.1753597777669345,SH2,BMI,"-1.50 (-1.83, -1.18)"
factor(state)9,Conditional,5.735614363351307e-5,0.02715134109877937,-1.3764151056748561,8868,0.027214432856776233,0.0023183197801292742,17451.483588521827,1674541.1645717688,8798.967572429736,-1.6997466294648276,-1.0530835818848847,0.16496797524603443,NA,-1.6997466294648276,-1.0530835818848847,SH2,BMI,"-1.38 (-1.70, -1.05)"
h_age,Conditional,2.387346417342338e-7,1.3418078177432682e-5,0.017039980624508413,8868,1.3680686283340338e-5,0.019195535989115428,335.9388120692961,24425.41902718842,6412.771024840376,0.009790221881863782,0.024289739367153045,0.0036987411755001645,NA,0.009790221881863782,0.024289739367153045,SH2,BMI,"0.02 (0.01, 0.02)"
h_alcohol,Conditional,8.81710703091423e-6,0.004433997331307886,0.038064955347229514,8868,0.004443696149041891,0.002182601467046036,19642.205936469465,1889268.2402560718,8805.417657413029,-0.09258839378886069,0.16871830448331968,0.0666610542149004,NA,-0.09258839378886069,0.16871830448331968,SH2,BMI,"0.04 (-0.09, 0.17)"
h_education_2,Conditional,3.1990418236575876e-5,0.00801347415226578,0.13480470671657974,8868,0.008048663612326012,0.00437208731227667,5086.130308069932,470830.7909174076,8664.788415497265,-0.04103262946068098,0.31064204289384045,0.0897143445181762,NA,-0.04103262946068098,0.31064204289384045,SH2,BMI,"0.13 (-0.04, 0.31)"
h_education_3,Conditional,2.8657491161953475e-5,0.005620681945440343,0.5551421809192499,8868,0.005652205185718492,0.005577157806974002,3191.214938073616,289345.4405220079,8555.85095744813,0.4077892198982683,0.7024951419402315,0.07518114913805517,NA,0.4077892198982683,0.7024951419402315,SH2,BMI,"0.56 (0.41, 0.70)"
h_education_4,Conditional,5.411034469260507e-5,0.01067764779586371,0.6842013637667296,8868,0.010737169175025575,0.005543488995247559,3228.2331091196793,292870.8380884657,8559.178738724062,0.4811084437482952,0.887294283785164,0.10362031255996855,NA,0.4811084437482952,0.887294283785164,SH2,BMI,"0.68 (0.48, 0.89)"
h_tobacco_any,Conditional,2.3153213808804534e-5,0.0034703064082419626,-0.4733237829941943,8868,0.0034957749434316476,0.007285519120027691,1925.2414676836179,169559.2570079923,8367.091934649889,-0.5892076352441881,-0.35743993074420055,0.05912507880275212,NA,-0.5892076352441881,-0.35743993074420055,SH2,BMI,"-0.47 (-0.59, -0.36)"
hh_children,Conditional,4.796179113447399e-6,4.959967226555244e-4,0.03483303123948906,8868,5.012725196803164e-4,0.010524807998963813,973.6947913553114,81248.27435460308,7917.775175773697,-0.009049483682223664,0.07871554616120179,0.02238911609868323,NA,-0.009049483682223664,0.07871554616120179,SH2,BMI,"0.03 (-0.01, 0.08)"
hh_high,Conditional,2.4293074391141006e-5,0.007965872902575732,1.1690402723074795,8868,0.007992595284405987,0.003343392337454145,8543.16145104982,805133.3641397014,8740.43170809968,0.9938166495603384,1.3442638950546206,0.08940131589862638,NA,0.9938166495603384,1.3442638950546206,SH2,BMI,"1.17 (0.99, 1.34)"
hh_highest,Conditional,3.533736135295363e-5,0.008781182007363055,1.707619021726194,8868,0.008820053104851304,0.004407127375102615,5008.612563337931,463373.6182887041,8661.923795913752,1.5235482532619995,1.8916897901903884,0.09391513778327382,NA,1.5235482532619995,1.8916897901903884,SH2,BMI,"1.71 (1.52, 1.89)"
hh_low,Conditional,1.4759168744332444e-5,0.0059333751115556565,0.38176971581550595,8868,0.005949610197174422,0.0027287645880525128,12687.73832636955,1208677.3076004256,8777.59690841359,0.2305902583952752,0.5329491732357367,0.07713371634489305,NA,0.2305902583952752,0.5329491732357367,SH2,BMI,"0.38 (0.23, 0.53)"
hh_medium,Conditional,2.3090744166996133e-5,0.006969390993714677,0.8131271037076266,8868,0.0069947908122983725,0.0036312477764220354,7278.859031685731,682544.1391892382,8720.935596742756,0.6492054877942828,0.9770487196209705,0.08363486600873091,NA,0.6492054877942828,0.9770487196209705,SH2,BMI,"0.81 (0.65, 0.98)"
nmembers,Conditional,1.8858835973302922e-7,6.823382422977659e-5,-0.0042335426316518305,8868,6.844127142548292e-5,0.003031024868265273,10338.095028630347,979633.2343512732,8760.086271040818,-0.02044819574216817,0.011981110478864503,0.008272923994905484,NA,-0.02044819574216817,0.011981110478864503,SH2,BMI,"-0.00 (-0.02, 0.01)"
rural,Conditional,2.4570827497076222e-5,0.0051001673689639445,-0.8582046481985257,8868,0.0051271952792107285,0.005271480560994837,3553.3530334494894,323874.8991169444,8585.477199782243,-0.9985472887044169,-0.7178620076926345,0.0716044361699101,NA,-0.9985472887044169,-0.7178620076926345,SH2,BMI,"-0.86 (-1.00, -0.72)"
w_bmi,Conditional,2.2348003678335858e-7,5.9473295084038074e-5,0.16571863294256564,8868,5.971912312449977e-5,0.0041164040528392076,5712.20687083838,531136.949813024,8685.125014137393,0.15057235954429485,0.18086490634083643,0.0077278148997306974,NA,0.15057235954429485,0.18086490634083643,SH2,BMI,"0.17 (0.15, 0.18)"
w_consang_marriage,Conditional,8.498842928444291e-6,0.006963806740772789,-0.010556497892017947,8868,0.0069731554679940775,0.0013406738547847132,51287.786396873526,5007214.882283946,8838.48542114322,-0.17422415667277485,0.15311116088873894,0.08350542178801372,NA,-0.17422415667277485,0.15311116088873894,SH2,BMI,"-0.01 (-0.17, 0.15)"
