iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
factor(state)34,Conditional,7.345954540161793e-5,0.18401553383987224,-0.47867259055813716,8869,0.184096339339814,4.3893050905604913e-4,470842.29101131123,46714421.177115574,8861.427404042923,-1.3196235660978979,0.36227838498162346,0.4290644932172948,NA,-1.3196235660978979,0.36227838498162346,SH2,BMI,"-0.48 (-1.32, 0.36)"
factor(state)35,Conditional,6.539903616985235e-5,0.223780865431695,1.015458170673905,8869,0.22385280437148183,3.213671590526761e-4,876492.3299040365,87144407.67739658,8863.24956183042,0.08813872529536848,1.9427776160524415,0.47313085332863447,NA,0.08813872529536848,1.9427776160524415,SH2,BMI,"1.02 (0.09, 1.94)"
factor(state)36,Conditional,7.133930825815258e-5,0.04786067625190335,-0.3548751057381714,8869,0.04793914949098732,0.0016369343202202828,34584.62439240538,3358767.953576947,8829.215390497759,-0.7840095851194069,0.07425937364306412,0.21895010730983286,NA,-0.7840095851194069,0.07425937364306412,SH2,BMI,"-0.35 (-0.78, 0.07)"
factor(state)37,Conditional,4.180453305380957e-5,0.1119312341740279,0.5055829273021949,8869,0.11197721916038708,4.106637645048621e-4,537618.3772526333,53366625.417988025,8861.887499909924,-0.15027978376811346,1.1614456383725034,0.3346299734936891,NA,-0.15027978376811346,1.1614456383725034,SH2,BMI,"0.51 (-0.15, 1.16)"
factor(state)4,Conditional,1.0087295098315971e-4,0.5268901275066704,-0.26758971643895124,8869,0.5270010877527519,2.1055031699200943e-4,2037863.4862939143,203016207.34678656,8864.746628499111,-1.6904224547474382,1.1552430218695355,0.7259484057099044,NA,-1.6904224547474382,1.1552430218695355,SH2,BMI,"-0.27 (-1.69, 1.16)"
factor(state)5,Conditional,6.959424557614164e-5,0.08050697735455226,-0.6718126489622805,8869,0.08058353102468602,9.499915076978236e-4,101437.34301607686,9972477.461424584,8850.714988301637,-1.2281923674998774,-0.11543293042468383,0.2838723851040922,NA,-1.2281923674998774,-0.11543293042468383,SH2,BMI,"-0.67 (-1.23, -0.12)"
factor(state)6,Conditional,9.000265866453663e-5,0.04459994457134477,-0.7585539154737223,8869,0.04469894749587576,0.0022148826779450456,19084.691648217064,1834598.5932102008,8804.89963554268,-1.172932236217036,-0.34417559473040854,0.2114212560171653,NA,-1.172932236217036,-0.34417559473040854,SH2,BMI,"-0.76 (-1.17, -0.34)"
factor(state)7,Conditional,1.1517153945835155e-4,0.06712625595681457,-0.027608128818581056,8869,0.06725294465021875,0.0018837642583992736,26229.615128181253,2536234.4908906566,8819.52124557973,-0.535889216434568,0.48067295879740574,0.25933172704129115,NA,-0.535889216434568,0.48067295879740574,SH2,BMI,"-0.03 (-0.54, 0.48)"
factor(state)8,Conditional,5.550124112009955e-5,0.02954817888938012,-1.3992346988379125,8869,0.029609230254612227,0.002061903153412762,21962.246863364722,2116927.495715169,8811.884266371088,-1.73649241750657,-1.0619769801692551,0.17207332813255002,NA,-1.73649241750657,-1.0619769801692551,SH2,BMI,"-1.40 (-1.74, -1.06)"
factor(state)9,Conditional,4.733394307218672e-5,0.028654033094057795,-1.0810535967264987,8869,0.0287061004314372,0.0018138073997116086,28256.916047826475,2735647.7194063063,8822.373727169796,-1.4131279864182682,-0.7489792070347292,0.16942874735840197,NA,-1.4131279864182682,-0.7489792070347292,SH2,BMI,"-1.08 (-1.41, -0.75)"
h_age,Conditional,1.305632872706566e-7,1.321217131909273e-5,0.017156652213789692,8869,1.3355790935090453e-5,0.010753359100611709,936.2534691460755,77831.28691946753,7883.2066963250345,0.009993739631889481,0.024319564795689905,0.0036545575566804874,NA,0.009993739631889481,0.024319564795689905,SH2,BMI,"0.02 (0.01, 0.02)"
h_alcohol,Conditional,5.459664373740632e-6,0.004498304955427465,0.034644420999287794,8869,0.00450431058623858,0.0013333074387594183,51849.28002338,5062696.642649123,8839.71666277414,-0.09689694856233366,0.16618579056090924,0.06711416084730987,NA,-0.09689694856233366,0.16618579056090924,SH2,BMI,"0.03 (-0.10, 0.17)"
h_education_2,Conditional,1.452563933422927e-5,0.00802104053157381,0.1325615261704617,8869,0.008037018734841462,0.0019880759016256523,23592.85901191574,2277071.078709881,8815.114261924307,-0.04314820415984094,0.30827125650076437,0.08964942127443691,NA,-0.04314820415984094,0.30827125650076437,SH2,BMI,"0.13 (-0.04, 0.31)"
h_education_3,Conditional,2.6443717216447356e-5,0.005590428566306107,0.5566258946671493,8869,0.005619516655244199,0.005176261718335998,3679.2575774509833,335900.04038126324,8595.378706199348,0.4096997315915383,0.7035520577427603,0.07496343545518841,NA,0.4096997315915383,0.7035520577427603,SH2,BMI,"0.56 (0.41, 0.70)"
h_education_4,Conditional,6.514760440697181e-5,0.011134238412034047,0.71284758107677,8869,0.011205900776881716,0.006395056165008324,2461.2749082739306,220066.42245770275,8471.15544557163,0.5053687149147776,0.9203264472387624,0.10585792732186719,NA,0.5053687149147776,0.9203264472387624,SH2,BMI,"0.71 (0.51, 0.92)"
h_tobacco_any,Conditional,1.4794879755047152e-5,0.003461573471037877,-0.4650148469739431,8869,0.003477847838768429,0.004679436388543936,4463.614167249026,411012.86288363126,8639.985302857514,-0.5806006936145893,-0.3494290003332968,0.0589732807190547,NA,-0.5806006936145893,-0.3494290003332968,SH2,BMI,"-0.47 (-0.58, -0.35)"
hh_children,Conditional,4.014383939887418e-6,4.953732263525354e-4,0.03673425485892588,8869,4.997890486864115e-4,0.008835372334552354,1343.5469776157588,115290.30748419398,8166.146594763594,-0.007083086027736989,0.08055159574558875,0.022355962262591417,NA,-0.007083086027736989,0.08055159574558875,SH2,BMI,"0.04 (-0.01, 0.08)"
hh_high,Conditional,1.4172785653716102e-5,0.008328475821250368,1.5336401191995317,8869,0.008344065885469456,0.0018684013804632826,26655.48335435583,2578114.197185347,8820.154764024837,1.3546054421315128,1.7126747962675506,0.09134585861148527,NA,1.3546054421315128,1.7126747962675506,SH2,BMI,"1.53 (1.35, 1.71)"
hh_highest,Conditional,1.307268147198127e-5,0.013054065167875517,2.1532037284197747,8869,0.013068445117494696,0.0011003565833496898,75811.50560324617,7433196.55849217,8846.702265635598,1.9291459007985476,2.377261556041002,0.11431730016709936,NA,1.9291459007985476,2.377261556041002,SH2,BMI,"2.15 (1.93, 2.38)"
hh_low,Conditional,2.4842741194933036e-5,0.006177604865457687,0.525448562125092,8869,0.0062049318807721136,0.0044040798254542475,5015.282081813675,464015.133772977,8663.132449265711,0.37105907201610766,0.6798380522340762,0.07877138998882852,NA,0.37105907201610766,0.6798380522340762,SH2,BMI,"0.53 (0.37, 0.68)"
hh_medium,Conditional,1.4333064389431561e-5,0.0068157491364865645,1.0295264910446984,8869,0.006831515507314939,0.0023078877317181906,17606.368610025133,1689713.8052979952,8800.461609088181,0.8675295061939613,1.1915234758954354,0.08265298244658167,NA,0.8675295061939613,1.1915234758954354,SH2,BMI,"1.03 (0.87, 1.19)"
nmembers,Conditional,2.3808700023779037e-7,6.85090721100053e-5,-0.0030609762015078048,8869,6.877096781026686e-5,0.0038082305455423714,6638.45969392129,620577.52802621,8709.266342806946,-0.01931464875308097,0.013192696350065357,0.008292826286029804,NA,-0.01931464875308097,0.013192696350065357,SH2,BMI,"-0.00 (-0.02, 0.01)"
rural,Conditional,4.793590811309163e-6,0.005175929691997638,-0.11829447613674227,8869,0.005181202641890079,0.0010177077132263123,88494.4207255113,8689531.808722015,8848.956169871393,-0.25937382308439194,0.02278487081090738,0.07198057128065932,NA,-0.25937382308439194,0.02278487081090738,SH2,BMI,"-0.12 (-0.26, 0.02)"
w_bmi,Conditional,7.905568718186803e-8,6.0206680125082134e-5,0.16474353894961058,8869,6.0293641380982186e-5,0.0014422956369572353,44395.222630860386,4326472.324265363,8836.128526759123,0.1495246142140276,0.17996246368519353,0.00776489802772594,NA,0.1495246142140276,0.17996246368519353,SH2,BMI,"0.16 (0.15, 0.18)"
