iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_bmi,Conditional,4.752801201115576e-7,1.3061561660774836e-5,0.04790489017837814,8867,1.3584369792897549e-5,0.03848600561478077,110.14589012203541,6076.266755653668,3547.445337433066,0.0406796155913847,0.055130164765371574,0.0036856980061987644,"1.05 (1.04, 1.06)",1.0415183658401337,1.0566781479875105,H4
h_education_2,Conditional,1.0019735031006155e-6,0.009618824923336742,0.2073789447949467,8867,0.009619927094190153,1.145716430716321e-4,6870421.886687988,685627497.228732,8863.87040413608,0.015143271932478858,0.3996146176574146,0.09808122702225004,"1.23 (1.02, 1.49)",1.0152585122452036,1.491249885512903,H4
h_education_3,Conditional,1.7063247683026505e-6,0.007432306780866883,0.349391380462959,8867,0.0074341837381120155,2.524765745983012e-4,1418311.9985282978,141188827.16664717,8862.206169423467,0.18039992746882222,0.5183828334570957,0.0862217126837087,"1.42 (1.20, 1.68)",1.197696258986896,1.6793097291170007,H4
h_education_4,Conditional,5.144348062144363e-6,0.011297570692338655,0.3953242727007415,8867,0.011303229475207014,5.006341666132689e-4,362331.72031201003,35908853.45061781,8858.376736685945,0.18694746617707017,0.6037010792244129,0.10631664721579126,"1.48 (1.21, 1.83)",1.20556395050323,1.8288751015176052,H4
h_tobacco_any,Conditional,2.3704384001635834e-6,0.002864234433495197,-0.01010412002276121,8867,0.002866841915735377,9.095312252371242e-4,110583.01295980955,10879458.564967746,8849.733137788793,-0.11504628321348484,0.09483804316796243,0.05354289790191951,"0.99 (0.89, 1.10)",0.8913248895719987,1.0994807722828606,H4
hh_children,Conditional,3.1418026562600286e-7,4.13783787933738e-4,-0.007610417638901806,8867,4.1412938622592657e-4,8.345176741455953e-4,131180.9375508385,12923240.646009874,8851.535824764791,-0.04749602007411577,0.03227518479631215,0.020350169194036854,"0.99 (0.95, 1.03)",0.9536142684391843,1.032801677522648,H4
hh_high,Conditional,2.3419270936154214e-6,0.006991261214954458,0.20300115495165907,8867,0.0069938373347574355,3.683413953845283e-4,667753.4255735468,66334804.17934303,8860.55163942958,0.03909099937692456,0.3669113105263936,0.08362916557492031,"1.23 (1.04, 1.44)",1.0398651064215558,1.4432699105901152,H4
hh_highest,Conditional,1.143162711625262e-5,0.00786249603431285,0.3060396072656357,8867,0.007875070824140728,0.00159678434755537,36319.819011253676,3529799.000823791,8828.707512709288,0.13210921593739117,0.4799699985938803,0.08874159579442285,"1.36 (1.14, 1.62)",1.1412329532878756,1.616025918415728,H4
hh_low,Conditional,3.2583077928495026e-6,0.007570425784399318,0.004027211351957032,8867,0.007574009922971452,4.732154576750694e-4,405336.8393943065,40190616.16462409,8858.852514174898,-0.1665460836829502,0.17460050638686425,0.08702878789786431,"1.00 (0.85, 1.19)",0.8465838023369406,1.1907704164030497,H4
hh_medium,Conditional,4.938515021681818e-6,0.0072310687601234965,0.002481401091652607,8867,0.0072365011266473465,7.506896535738953e-4,161871.45879800158,15970615.317558363,8853.435119084039,-0.1642480962910395,0.16921089847434467,0.08506762678391437,"1.00 (0.85, 1.18)",0.8485314782511556,1.184369894390307,H4
nmembers,Conditional,1.4297133545976045e-8,5.5671826715965694e-5,-0.003962085454634253,8867,5.5687553562866265e-5,2.824122428509891e-4,1134175.7835221095,112843219.8297632,8861.80110229905,-0.018588139209014604,0.010663968299746099,0.007462409367145859,"1.00 (0.98, 1.01)",0.9815835547808535,1.0107210310678285,H4
rural,Conditional,3.6429901839973484e-6,0.0038698402759308093,-0.2311363989912534,8867,0.0038738475651332064,0.0010344467961168444,85679.19201022956,8410584.75682986,8846.515466264274,-0.35312504675083695,-0.10914775123166987,0.06224024072200562,"0.79 (0.70, 0.90)",0.7024893438747595,0.8965979342620959,H4
w_dm,Conditional,6.776006997959156e-7,0.015494808761580988,0.6681300203518857,8867,0.015495554122350763,4.810158861633738e-5,38931363.39367727,3889767738.231692,8864.026874429479,0.4241514698563714,0.9121085708473999,0.12448113962504827,"1.95 (1.53, 2.49)",1.5282930665843277,2.4895664300752,H4
w_dm:rural,Conditional,1.104620499541169e-5,0.023570909130857534,0.12332191423777195,8867,0.023583059956352487,5.152353221948976e-4,342176.11555266456,33902463.11812483,8858.118039438226,-0.17766539472542076,0.4243092232009646,0.153567769913978,"1.13 (0.84, 1.53)",0.8372225156957381,1.5285341789447404,H4
(Intercept),Conditional,5.331436155762516e-5,0.0906645448297843,-6.315936907973183,8864,0.09072319062749769,6.464256526667226e-4,217893.36459500156,21537998.593141437,8852.63191272651,-6.906283789092821,-5.725590026853546,0.3012029060741242,"0.00 (0.00, 0.00)",0.001001472573061791,0.0032614283778373545,W5
factor(state)10,Conditional,2.6786101656233193e-6,0.03296409570555358,-0.3055749805118295,8864,0.03296704217673577,8.937626755805596e-5,11284867.948278718,1126673504.121882,8861.027233735625,-0.661442280546708,0.05029231952304891,0.1815682851621829,"0.74 (0.52, 1.05)",0.5161064271782135,1.051578448361816,W5
factor(state)11,Conditional,1.2678940601309397e-6,0.1934465041517005,0.02301034763708227,8864,0.19344789883516664,7.209607726638673e-6,1731711720.431621,173148701298.29684,8861.027233735625,-0.8390349744518928,0.8850556697260573,0.43982712380566824,"1.02 (0.43, 2.42)",0.43212733619871396,2.4231192821174927,W5
factor(state)12,Conditional,1.1884846759154937e-6,0.04197056419238763,-0.40572562255189903,8864,0.04197187152553113,3.11478401126765e-5,92817548.5583062,9276553124.14748,8861.027233735625,-0.8072641837572535,-0.004187061346544563,0.20487037737440505,"0.67 (0.45, 1.00)",0.4460767824779508,0.9958216921733787,W5
factor(state)13,Conditional,8.39060468457257e-7,0.15004658942666396,-1.1203088220260498,8864,0.15004751239317926,6.151161725923676e-6,2378900635.643444,237863726346.85358,8861.027233735625,-1.8795198203735812,-0.3610978236785183,0.38735966800014077,"0.33 (0.15, 0.70)",0.1526633940112165,0.6969108207521445,W5
factor(state)14,Conditional,7.602752687556108e-6,0.14144043489142355,-1.1317665890552686,8864,0.14144879791937987,5.912406524004757e-5,25773654.475700967,2574624717.53427,8861.027233735625,-1.868902758941724,-0.3946304191688135,0.3760967932851593,"0.32 (0.15, 0.67)",0.15429286543653126,0.6739290644923707,W5
factor(state)15,Conditional,1.0503073357136218e-6,0.09484479757341142,-0.3899594676953322,8864,0.09484595291148071,1.2181205774412493e-5,606676494.9387778,60654349588.83556,8861.027233735625,-0.9935709507152366,0.21365201532457223,0.30797070138485694,"0.68 (0.37, 1.24)",0.37025217526919685,1.238191708076722,W5
factor(state)16,Conditional,2.0705871157504615e-6,0.1215806305261654,-0.3463912010382233,8864,0.12158290817199273,1.8733273134933743e-5,256543851.29902446,25645736686.28081,8861.027233735625,-1.02980596169754,0.3370235596210933,0.34868740753286853,"0.71 (0.36, 1.40)",0.3570762403149874,1.4007720650088746,W5
factor(state)17,Conditional,6.048940252153367e-7,0.10798948249359441,-0.15177086350492905,8864,0.10799014787702214,6.161519738769141e-6,2370909551.902925,237064662246.56812,8861.027233735625,-0.7958513756417935,0.49230964863193527,0.3286185446334734,"0.86 (0.45, 1.64)",0.4511969332746323,1.6360906540100242,W5
factor(state)18,Conditional,1.3116160618148192e-6,0.029696357385163588,-0.15689803112771997,8864,0.029697800162831585,4.8581971057978095e-5,38165586.83058824,3813223383.7136507,8861.027233735625,-0.49465959860268216,0.1808635363472422,0.1723304969029904,"0.85 (0.61, 1.20)",0.6097784414053636,1.198251650338446,W5
factor(state)19,Conditional,1.4133727820980816e-6,0.03240132552793829,-0.316982474788855,8864,0.0324028802379986,4.7980613108728945e-5,39127844.2390259,3909407331.2110114,8861.027233735625,-0.6697916727744381,0.03582672319672803,0.18000800048330798,"0.73 (0.51, 1.04)",0.5118151917197559,1.0364762336415703,W5
factor(state)2,Conditional,1.4662905368860851e-5,0.09796580027552457,-0.5809173980056137,8864,0.09798192947143032,1.646139853823751e-4,3331155.7214778755,332130722.63321704,8860.305493294956,-1.1944266073741396,0.032591811362912226,0.313020653426304,"0.56 (0.30, 1.03)",0.3028775721681693,1.0331287417476598,W5
factor(state)20,Conditional,9.423510011460968e-7,0.04052224285790014,-0.19135668839322872,8864,0.0405232794440014,2.5580015129159318e-5,137607105.28349674,13754376730.382273,8861.027233735625,-0.5859051762765424,0.20319179949008487,0.20130394790962597,"0.83 (0.56, 1.23)",0.5566018109643895,1.2253074590570645,W5
factor(state)21,Conditional,1.1485893248986667e-6,0.03343433269824725,-0.3749135824424331,8864,0.03343559614650464,3.778751997878209e-5,63072649.67202449,6302977108.481023,8861.027233735625,-0.7333008949850036,-0.016526269899862722,0.18285402961516772,"0.69 (0.48, 0.98)",0.4803208816531632,0.9836095397271586,W5
factor(state)22,Conditional,1.0981118584287212e-6,0.04084490302576537,-0.6021006065819533,8864,0.04084611094880964,2.957253496631349e-5,102966641.6664393,10291185381.732098,8861.027233735625,-0.998217575711356,-0.20598363745255055,0.2021042081422592,"0.55 (0.37, 0.81)",0.36853574315321763,0.8138463927741929,W5
factor(state)23,Conditional,3.6448608781876807e-6,0.02942661219136661,-0.8598079836192948,8864,0.02943062153833262,0.00013623045509876096,4861366.866399051,484946796.2304201,8860.631503644354,-1.1960467697093105,-0.5235691975292791,0.1715535529749606,"0.42 (0.30, 0.59)",0.30238725863458726,0.5924023690474155,W5
factor(state)24,Conditional,1.1764496478240333e-6,0.040637137924600754,-1.0939082981028496,8864,0.04063843201921336,3.1844107863084e-5,88804144.76783575,8875326464.425014,8861.027233735625,-1.48901697072592,-0.6987996254797793,0.20158976169243656,"0.33 (0.23, 0.50)",0.22559431238714642,0.49718175004502135,W5
factor(state)25,Conditional,9.632102271759686e-7,0.41130695222099284,-2.593762605634825,8864,0.41130801175224274,2.576004404533188e-6,13563427305.540854,1356279841733.8555,8861.027233735625,-3.8507521798838065,-1.3367730313858435,0.6413329959952495,"0.07 (0.02, 0.26)",0.021263736266953433,0.2626920011444704,W5
factor(state)27,Conditional,1.1879999924667531e-6,0.03227629326099302,-0.5436789863668482,8864,0.032277600060984735,4.0486281174696493e-5,54946896.96131208,5490687611.726371,8861.027233735625,-0.8958054856817577,-0.19155248705193878,0.1796596784506327,"0.58 (0.41, 0.83)",0.4082786035888756,0.8256762866549967,W5
factor(state)28,Conditional,1.716045303219937e-6,0.038059626968246,-0.36354745786938597,8864,0.038061514618079544,4.9594711416063334e-5,36623461.081681654,3659078901.8488197,8861.027233735625,-0.7459238969387003,0.01882898119992832,0.19509360475956034,"0.70 (0.47, 1.02)",0.4742958969242885,1.0190073642981787,W5
factor(state)29,Conditional,1.5888008180537412e-6,0.04021871729434391,-0.7063094914138482,8864,0.04022046497524377,4.345252848108136e-5,47703694.89998751,4766640554.478604,8861.027233735625,-1.0993810625431204,-0.31323792028457614,0.2005504050737464,"0.49 (0.33, 0.73)",0.3330771738519711,0.7310759540765349,W5
factor(state)3,Conditional,7.508946272024453e-6,0.04059051753720152,-0.7630436810918461,8864,0.04059877737810075,2.034504837991085e-4,2182297.9006379205,217432798.51884785,8859.836667691792,-1.1579595369457538,-0.3681278252379383,0.20149138288795565,"0.47 (0.31, 0.69)",0.3141264908950145,0.6920287172994112,W5
factor(state)30,Conditional,1.3156103771076016e-6,0.10760390635139527,-0.3673012351139965,8864,0.10760535352281009,1.3448879330261126e-5,497708941.6658601,49758847824.26596,8861.027233735625,-1.010233217880617,0.27563074765262396,0.3280325494868003,"0.69 (0.36, 1.32)",0.3641340470972979,1.317361335441466,W5
factor(state)31,Conditional,1.2267433897498056e-6,0.28566646529429474,0.03463439029097588,8864,0.28566781471202346,4.723730358231325e-6,4033752404.582415,403340944799.65924,8861.027233735625,-1.0129252245379385,1.0821940051198902,0.5344790124149156,"1.04 (0.36, 2.95)",0.36315511405667156,2.951147285603888,W5
factor(state)32,Conditional,4.224136022499859e-6,0.03782708537474634,-0.038361449009957485,8864,0.037831731924371094,1.2282148842772254e-4,5979342.068425393,596614490.4074103,8860.780632330556,-0.4195819113315322,0.3428590133116172,0.19450380953691138,"0.96 (0.66, 1.41)",0.6573215810783573,1.4089701018938734,W5
factor(state)33,Conditional,2.0065571892442165e-6,0.03130562686623275,0.03554201866695725,8864,0.031307834079140916,7.050033875192954e-5,18130552.948450733,1810756704.545852,8861.027233735625,-0.31125439933779264,0.3823384366717072,0.17694019916101858,"1.04 (0.73, 1.47)",0.7325274976527725,1.465708050556107,W5
factor(state)34,Conditional,1.848644170021371e-6,0.15877920448198593,-0.6049894975446266,8864,0.15878123799057295,1.2806982819621549e-5,548844056.9011395,54871755611.74871,8861.027233735625,-1.3859834714436117,0.17600447635435823,0.3984736352515345,"0.55 (0.25, 1.19)",0.2500777345018707,1.192443396437917,W5
factor(state)35,Conditional,2.464437686847159e-6,0.18729739402050422,-0.3820766401160527,8864,0.18730010490195975,1.4473464694271564e-5,429744802.99265057,42963286673.2344,8861.027233735625,-1.230313423174361,0.46616014294225583,0.43278182136263504,"0.68 (0.29, 1.59)",0.29220098076836787,1.5938622246978837,W5
factor(state)36,Conditional,2.7198067677676883e-6,0.0398127297669077,-0.31141563902122504,8864,0.03981572155435225,7.514085712249074e-5,15961636.6448442,1594006984.56499,8861.027233735625,-0.702504446070909,0.07967316802845886,0.19953877205784407,"0.73 (0.50, 1.08)",0.49534318873278504,1.0829330726784778,W5
factor(state)37,Conditional,1.1050501199376932e-6,0.1078188386295317,0.7622868280339538,8864,0.10782005418466363,1.1273924328117837e-5,708239925.7907369,70809622408.22847,8861.027233735625,0.11871375665079364,1.4058598994171139,0.3283596415284065,"2.14 (1.13, 4.08)",1.1260475485307975,4.07903279154603,W5
factor(state)4,Conditional,2.0209824997579504e-6,0.2382903300184942,-0.11040726678849253,8864,0.23829255309924394,9.329207819632864e-6,1034250882.97772,103407722750.32948,8861.027233735625,-1.0671679631124178,0.8463534295354326,0.48815218231535534,"0.90 (0.34, 2.33)",0.343981307030641,2.331130701626257,W5
factor(state)5,Conditional,1.2413177918957426e-6,0.08447324761256156,-0.5989452173453315,8864,0.08447461306213265,1.6164022794410476e-5,344564039.9872098,34446381012.1394,8861.027233735625,-1.168599276836754,-0.0292911578539089,0.29064516693406867,"0.55 (0.31, 0.97)",0.3108019840453404,0.9711336701044565,W5
factor(state)6,Conditional,2.33002016536242e-6,0.03617099417248354,-0.38760902127814684,8864,0.03617355719466544,7.08534736604957e-5,17950391.382766493,1792752000.5569258,8861.027233735625,-0.7603813788222193,-0.01483666373407444,0.19019347306010645,"0.68 (0.47, 0.99)",0.46748810294545695,0.9852728572502821,W5
factor(state)7,Conditional,1.5555119894935256e-6,0.0760398848396177,-1.1661896671573448,8864,0.07604159590280614,2.250167382901725e-5,177823332.0318359,17775133009.769028,8861.027233735625,-1.7066622930694018,-0.6257170412452879,0.2757564068209588,"0.31 (0.18, 0.53)",0.18147047819690948,0.5348777615666835,W5
factor(state)8,Conditional,9.08089649799099e-7,0.03407286506460894,-0.8354906755753729,8864,0.03407386396322372,2.9315683594238998e-5,104778360.19553718,10472309238.279371,8861.027233735625,-1.1972825291416385,-0.47369882200910746,0.18459107227388794,"0.43 (0.30, 0.62)",0.302013811520435,0.6226947662874164,W5
factor(state)9,Conditional,4.949876353733907e-7,0.024338759174066006,-0.3662812057632502,8864,0.02433930366046492,2.237066460513231e-5,179911778.5003146,17983935494.42539,8861.027233735625,-0.6720563400509014,-0.060506071475599055,0.1560105882960029,"0.69 (0.51, 0.94)",0.5106574120911175,0.9412880539936048,W5
h_dm,Conditional,6.497985364530284e-7,0.060311043682540984,0.5709040647375023,8864,0.060311758460931085,1.18513936310007e-5,640908902.9293871,64077220285.4518,8861.027233735625,0.08956724239781277,1.052240887077192,0.24558452406642217,"1.77 (1.09, 2.86)",1.0937008739090517,2.864061971841733,W5
h_dm:hh_high,Conditional,2.137853897755514e-6,0.08159317788781173,0.40416629178415286,8864,0.08159552952709927,2.8820687863175712e-5,108407441.88498177,10835122497.196058,8861.027233735625,-0.15569607228500992,0.9640286558533157,0.2856493121418276,"1.50 (0.86, 2.62)",0.855819258039671,2.622239322203323,W5
h_dm:hh_highest,Conditional,1.4490234861167085e-6,0.0751744676805715,0.16665381165005805,8864,0.07517606160640622,2.1202571678649248e-5,200277038.26055685,20020062514.46714,8861.027233735625,-0.3707340789819254,0.7040417022820415,0.27418253337221576,"1.18 (0.69, 2.02)",0.6902274631462868,2.0219081662500495,W5
h_dm:hh_low,Conditional,2.5341758378475426e-6,0.09011484590686897,0.19953543680314917,8864,0.0901176335002906,3.093282982872945e-5,94111995.53738892,9405961670.527748,8861.027233735625,-0.3888378955283441,0.7879087691346425,0.30019599181250006,"1.22 (0.68, 2.20)",0.6778441426749191,2.198793430281862,W5
h_dm:hh_medium,Conditional,6.834288177522239e-7,0.10008488945160235,0.13948696119959386,8864,0.10008564122330188,7.511284239566018e-6,1595411917.993736,159519623520.16064,8861.027233735625,-0.4805734143348495,0.7595473367340371,0.3163631477010271,"1.15 (0.62, 2.14)",0.6184286742488979,2.137308520436976,W5
hh_children,Conditional,8.367955359193344e-9,7.558796488702396e-4,-0.05354538691239288,8864,7.558888536211347e-4,1.2177386729565757e-5,607057041.9394165,60692400118.04153,8861.027233735625,-0.10743152524427832,3.40751419492559e-4,0.027493432918083087,"0.95 (0.90, 1.00)",0.8981380201267919,1.0003408094818522,W5
