iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_highest,Conditional,3.3747878993102683e-6,0.011536256354399626,0.5973473566381067,8867,0.011539968621088867,3.2168776286421307e-4,874751.1561483307,86970792.69954823,8861.245971053846,0.38679970055070856,0.8078950127255047,0.10742424596472096,"1.82 (1.47, 2.24)",1.4722615685562976,2.243181145685723,H4
hh_low,Conditional,1.1437479900893958e-6,0.009106840304469115,0.09414325303372298,8867,0.009108098427258213,1.3813232247612687e-4,4728583.179123935,471684800.40716875,8863.60957069627,-0.09290857193119131,0.2811950779986373,0.09543635799452017,"1.10 (0.91, 1.32)",0.9112768127666747,1.3247120008965625,H4
hh_medium,Conditional,1.000116156825986e-6,0.008949752456155802,0.34096036301222027,8867,0.00895085258392831,1.229075959181718e-4,5970976.146388718,595778822.2694778,8863.779226491853,0.155530236681647,0.5263904893427935,0.09460894558089267,"1.41 (1.17, 1.69)",1.1682772603608016,1.6928110483677112,H4
nmembers,Conditional,1.1474077210929371e-8,5.585011982729859e-5,-0.0038123337687019964,8867,5.586274131223062e-5,2.259374430173006e-4,1770233.3494127847,176305593.31231102,8862.552214543184,-0.018461375488502955,0.010836707951098961,0.007474138165182031,"1.00 (0.98, 1.01)",0.981707991851137,1.0108956377466642,H4
rural,Conditional,4.780954528424585e-7,0.0043527726110963345,-0.04291655913091394,8867,0.004353298516094462,1.2080609592528408e-4,6180287.450425659,616687024.110336,8863.802326757459,-0.17223406393753274,0.08640094567570483,0.06597953103875824,"0.96 (0.84, 1.09)",0.8417821192704128,1.0902433690487616,H4
w_dm,Conditional,2.4951755728069476e-7,0.01520430965321543,0.6778723464522716,8867,0.015204584122528439,1.805174747279582e-5,276277243.8924537,27618749459.811638,8864.026874429479,0.4361953227251658,0.9195493701793773,0.12330686972966445,"1.97 (1.55, 2.51)",1.5468108925639845,2.5081598835970556,H4
w_dm:rural,Conditional,1.2843970938862393e-5,0.023132227335515496,0.09540548067373003,8867,0.023146355703548244,6.103927639279652e-4,244220.6155003456,24155929.665902194,8856.341333477762,-0.2027820126837276,0.39359297403118765,0.15213926417446696,"1.10 (0.82, 1.48)",0.8164561991243457,1.4822970924617824,H4
(Intercept),Conditional,7.733478441706208e-5,0.08366933407554437,-6.734250514617656,8864,0.08375440233840314,0.0010156870622162236,88843.67794461604,8724140.848660741,8844.025002688799,-7.301471086273284,-6.167029942962029,0.2894035285520948,"0.00 (0.00, 0.00)",6.745457299812631e-4,0.0020974563235009514,W5
factor(state)10,Conditional,2.7107809360170468e-06,0.032760490171180705,-0.1848020339884951,8864,0.03276347203021032,9.101169213291129e-5,10883267.551056784,1086546035.0275712,8861.027233735625,-0.5395688995599865,0.1699648315829963,0.18100682868392098,"0.83 (0.58, 1.19)",0.5829995295609665,1.1852631667580722,W5
factor(state)11,Conditional,1.0608005874807217e-6,0.19280662560024206,0.03713668868916514,8864,0.19280779248088828,6.052040901533888e-6,2457458032.535227,245719034694.85403,8861.027233735625,-0.823481226027678,0.897754603406008,0.4390988413568046,"1.04 (0.44, 2.45)",0.4389010780539568,2.4540865224910835,W5
factor(state)12,Conditional,1.1467505501545957e-6,0.045229292211567095,-0.348712744998414,8864,0.045230553637172266,2.7888794271431728e-5,115771329.29470761,11571323415.823301,8861.027233735625,-0.7655476155056006,0.06812212550877256,0.21267476022596632,"0.71 (0.47, 1.07)",0.4650791766585029,1.0704960353690263,W5
factor(state)13,Conditional,1.5085341678585795e-6,0.15250749111513207,-1.0268535932779381,8864,0.1525091505027167,1.0880577192742792e-5,760367758.0890453,76021886163.89116,8861.027233735625,-1.792266959671473,-0.26144022688440316,0.3905241996377647,"0.36 (0.17, 0.77)",0.16658210638467932,0.7699418958748795,W5
factor(state)14,Conditional,1.4736717372143227e-6,0.14684253810109926,-1.0944317415819786,8864,0.1468441591400102,1.103917868050957e-5,738678189.2614765,73853143192.3589,8861.027233735625,-1.8454948483941118,-0.3433686347698457,0.3832025040889088,"0.33 (0.16, 0.71)",0.1579471416584054,0.7093766624524259,W5
factor(state)15,Conditional,1.9441019050945837e-6,0.09637688850232727,-0.4009951976918391,8864,0.09637902701442287,2.2188562821702067e-5,182876373.10493037,18280335522.776344,8861.027233735625,-1.0094654627857875,0.20747506740210908,0.3104497173688887,"0.67 (0.36, 1.23)",0.36441372021365004,1.2305670352245408,W5
factor(state)16,Conditional,4.822166553544098e-6,0.12484539322334037,-0.25700003546117145,8864,0.12485069760654927,4.2485811537990614e-5,49898413.052465156,4986027538.572627,8861.027233735625,-0.9495379866402709,0.435537915717928,0.3533421820368314,"0.77 (0.39, 1.55)",0.3869197442566125,1.545794342424545,W5
factor(state)17,Conditional,2.4191585822617187e-6,0.11030649041911482,-0.052625852952703285,8864,0.1103091514935553,2.4123786689115827e-5,154717739.8781558,15465057895.175215,8861.027233735625,-0.7035851935220904,0.5983334876166838,0.33212821544330634,"0.95 (0.49, 1.82)",0.4948081370240663,1.819084745692845,W5
factor(state)18,Conditional,2.769992297589715e-6,0.03173502571955657,-0.05809125176271743,8864,0.03173807271108391,9.600430231179676e-5,9781631.285030143,976474975.1261992,8861.027233735625,-0.4072624127569663,0.2910799092315314,0.17815182488844708,"0.94 (0.67, 1.34)",0.665469539690662,1.3378714879611604,W5
factor(state)19,Conditional,2.400323868355091e-6,0.03278698705470095,-0.2169983095571194,8864,0.03278962741095614,8.052413106433673e-5,13900155.820105966,1388003033.7229025,8861.027233735625,-0.5719067536166689,0.13791013450242995,0.18107906397746854,"0.80 (0.56, 1.15)",0.5644481484139455,1.147872391515431,W5
factor(state)2,Conditional,2.5349021788354093e-6,0.0976530759404866,-0.5997399554982252,8864,0.09765586433288331,2.8553250905793527e-5,110447163.51364835,11039042012.71056,8861.027233735625,-1.2122274913030995,0.012747580306649131,0.3124993829320041,"0.55 (0.30, 1.01)",0.2975337868196974,1.012829177060243,W5
factor(state)20,Conditional,2.0672570006558076e-6,0.04094576340380328,-0.05827457474857604,8864,0.040948037386504,5.5533374634235016e-5,29212477.533185787,2918329859.6213675,8861.027233735625,-0.45488546660478535,0.3383363171076332,0.2023562141040003,"0.94 (0.63, 1.40)",0.6345206375895552,1.4026121465503048,W5
factor(state)21,Conditional,1.117062007144645e-6,0.03465276933371138,-0.2876847716033284,8864,0.034653998101919235,3.54581945853762e-5,71628592.04785696,7158289715.2525,8861.027233735625,-0.6525435206089581,0.07717397740230136,0.18615584358789072,"0.75 (0.52, 1.08)",0.5207196298249945,1.0802299956538057,W5
factor(state)22,Conditional,3.3826456039311805e-6,0.04121857670220957,-0.528399668909578,8864,0.04122229761237389,9.026450197689552e-5,11064043.308153346,1104608876.353475,8861.027233735625,-0.9263365472198967,-0.13046279059925942,0.2030327500980418,"0.59 (0.40, 0.88)",0.39600179012511905,0.8776891506284799,W5
factor(state)23,Conditional,4.528631029949592e-6,0.029637232424126487,-0.7830841980539787,8864,0.02964221391825943,1.6805405111377258e-4,3196371.6782512297,318672463.2534163,8860.26502678875,-1.1205295195301916,-0.4456388765777657,0.1721691433395062,"0.46 (0.33, 0.64)",0.3261070688343548,0.6404149991645214,W5
factor(state)24,Conditional,1.6568810067620428e-6,0.040962377605171976,-1.0691330676651953,8864,0.040964200174279417,4.4491753767539716e-5,45502074.29280198,4546565576.110391,8861.027233735625,-1.4658222257927522,-0.6724439095376384,0.20239614663891065,"0.34 (0.23, 0.51)",0.23088807128194147,0.5104595352080129,W5
factor(state)25,Conditional,1.3561174150506e-6,0.40900241533309817,-2.5335205502969167,8864,0.4090039070622547,3.647224710566404e-6,6766217860.043913,676577367940.8818,8861.027233735625,-3.7869844175417127,-1.2800566830521207,0.6395341328359689,"0.08 (0.02, 0.28)",0.022663843594285988,0.2780215408970551,W5
factor(state)27,Conditional,1.2785389718713457e-6,0.031202342605998842,-0.5301542876137474,8864,0.0312037489988679,4.5071278746329664e-5,44339931.10192888,4430398074.474594,8861.027233735625,-0.876373751098863,-0.18393482412863182,0.17664582927108102,"0.59 (0.42, 0.83)",0.41628974819019265,0.8319900277346346,W5
factor(state)28,Conditional,1.075650596539121e-6,0.03796224599585661,-0.35092990563321175,8864,0.03796342921151281,3.116724913338995e-5,92702014.95920071,9265003003.097324,8861.027233735625,-0.7328133303147055,0.030953519048281974,0.19484206222351683,"0.70 (0.48, 1.03)",0.4805551262455171,1.0314375605728527,W5
factor(state)29,Conditional,1.0633099068645847e-6,0.04015390667045703,-0.6820162457153098,8864,0.040155076311354586,2.9128095498608377e-5,106131915.62569615,10607629192.918999,8861.027233735625,-1.0747681675783358,-0.28926432385228384,0.20038731574467128,"0.51 (0.34, 0.75)",0.3413768883585634,0.7488142497744794,W5
factor(state)3,Conditional,4.888773154946247e-6,0.041439796791072236,-0.7781002934148572,8864,0.04144517444154268,1.2975335591905655e-4,5358201.483452874,534570896.7244076,8860.703930565083,-1.1771114858075402,-0.37908910102217425,0.20358087936135524,"0.46 (0.31, 0.68)",0.30816760072603383,0.6844846216696852,W5
factor(state)30,Conditional,2.1939513363502246e-6,0.10965811731614065,-0.4012002691593012,8864,0.10966053066261064,2.200743016108795e-5,185898491.84312886,18582487305.064342,8861.027233735625,-1.0502429587034952,0.2478424203848928,0.33115031430244884,"0.67 (0.35, 1.28)",0.34985273901671665,1.2812580161404756,W5
factor(state)31,Conditional,1.2126646573346552e-6,0.2859287722220618,0.044031708158558606,8864,0.28593010615318487,4.665234945051492e-6,4135537260.5024986,413519000382.01135,8861.027233735625,-1.0040087149123214,1.0920721312294386,0.5347243272502055,"1.05 (0.37, 2.98)",0.3664076692975333,2.980443548528137,W5
factor(state)32,Conditional,9.5132115975596e-6,0.03733207240338421,-0.04905752216979901,8864,0.03734253693614152,2.8023090062709663e-4,1151856.4423057945,114606820.52497245,8858.832450791473,-0.42780522306102464,0.32969017872142653,0.19324217173314298,"0.95 (0.65, 1.39)",0.6519383849959274,1.3905372436918468,W5
factor(state)33,Conditional,9.285351332012514e-7,0.03214592648777671,0.05451261843660332,8864,0.032146947876423235,3.177249207133811e-5,89204813.39504616,8915381860.314156,8861.027233735625,-0.2969004953081899,0.4059257321813965,0.17929569954804614,"1.06 (0.74, 1.50)",0.7431179524060209,1.5006910952651868,W5
factor(state)34,Conditional,1.1825473376201518e-6,0.15749043307016372,-0.6026596171591035,8864,0.1574917338722351,8.259494256615655e-6,1319471952.2786224,131927580707.14972,8861.027233735625,-1.380475797423445,0.17515656310523764,0.3968522821809585,"0.55 (0.25, 1.19)",0.2514588811044783,1.1914327364198127,W5
factor(state)35,Conditional,1.0960580163474548e-6,0.18734856862949192,-0.3648280014857851,8864,0.1873497742933099,6.435363066382159e-6,2173435256.7613297,217318351542.25598,8861.027233735625,-1.2131772473875573,0.4835212444159871,0.4328392014285558,"0.69 (0.30, 1.62)",0.2972513364460458,1.6217750259119086,W5
factor(state)36,Conditional,4.949956064488877e-6,0.039713601463031815,-0.3045919980687569,8864,0.03971904641470275,1.3708666653493003e-4,4800904.4719508635,478907984.0111952,8860.621874748274,-0.6952057228283441,0.0860217266908303,0.199296378328114,"0.74 (0.50, 1.09)",0.49897178753830296,1.0898300064475115,W5
factor(state)37,Conditional,1.0255237014597327e-6,0.10880943168317227,0.7961054115066702,8864,0.10881055975924388,1.036734002749096e-5,837507808.3606457,83735154112.39563,8861.027233735625,0.1495829566886675,1.442627866324673,0.32986445664733854,"2.22 (1.16, 4.23)",1.1613498085505143,4.2318018275651,W5
factor(state)4,Conditional,1.5587297762983894e-6,0.2357553408568001,-0.10869744112440867,8864,0.23575705545955403,7.2727526672998425e-6,1701773373.7000465,170155061718.7831,8861.027233735625,-1.0603544277791919,0.8429595455303743,0.4855482009641824,"0.90 (0.35, 2.32)",0.3463330385247684,2.3232325247536134,W5
factor(state)5,Conditional,1.5002777942864157e-6,0.0845033540417084,-0.5918100424290428,8864,0.08450500434728211,1.952908690393003e-5,236064827.81109214,23598186733.39835,8861.027233735625,-1.1615665644417024,-0.0220535204163832,0.2906974446865368,"0.55 (0.31, 0.98)",0.31299546904488323,0.978187880627535,W5
factor(state)6,Conditional,3.182249153368233e-6,0.03728696471129301,-0.4123145124531198,8864,0.037290465185361714,9.387048542583372e-5,10230995.320609054,1021373020.9978305,8861.027233735625,-0.7907980480971522,-0.033830976809087476,0.19310739288116785,"0.66 (0.45, 0.97)",0.453482749791151,0.9667348914451565,W5
factor(state)7,Conditional,1.375319181223781e-6,0.07803480866598765,-1.1509364266083317,8864,0.078036321517087,1.938649938817147e-5,239549492.28854576,23946592169.154716,8861.027233735625,-1.698452011461074,-0.6034208417555896,0.27934981925372177,"0.32 (0.18, 0.55)",0.18296653504659216,0.5469374458151767,W5
factor(state)8,Conditional,2.0801280735916947e-6,0.03445960519075611,-0.8146853642789723,8864,0.03446189333163706,6.639626148602468e-5,20439682.27878188,2041527602.4687474,8861.027233735625,-1.178531409019891,-0.45083931953805356,0.18563914816556626,"0.44 (0.31, 0.64)",0.3077303369104562,0.6370932023841818,W5
factor(state)9,Conditional,4.720164268789637e-6,0.024589970614193775,-0.31335175821161604,8864,0.024595162794889443,2.1110576656754103e-4,2027174.000914809,201949283.24303865,8859.741153403698,-0.620729874214311,-0.005973642208921048,0.15682845020878527,"0.73 (0.54, 0.99)",0.5375519490719919,0.9940441645170521,W5
h_dm,Conditional,5.565691696175735e-7,0.06061399629952086,1.0709240766632222,8864,0.06061460852560744,1.0100305874625716e-5,882373407.1642029,88221300869.19843,8861.027233735625,0.5883802728588368,1.5534678804676076,0.2462003422532297,"2.92 (1.80, 4.73)",1.8010688115182178,4.7278373613174685,W5
h_dm:hh_high,Conditional,2.1633637297600735e-6,0.07869092796396636,-0.3857488602565677,8864,0.0786933076640691,3.024018399245198e-5,98471377.9897053,9841779959.708221,8861.027233735625,-0.9355643756161192,0.16406665510298374,0.28052327472790756,"0.68 (0.39, 1.18)",0.3923643621532116,1.1782928517066356,W5
h_dm:hh_highest,Conditional,1.3913824246775835e-6,0.08325856873476435,-0.20981417039708825,8864,0.0832600992554315,1.8382402625414814e-5,266429095.30514547,26634096025.33391,8861.027233735625,-0.7753583709028625,0.35573003010868587,0.2885482615706279,"0.81 (0.46, 1.43)",0.46053870774950845,1.4272221892292098,W5
h_dm:hh_low,Conditional,1.119542504180926e-6,0.1002107514720945,-0.44680310083896324,8864,0.1002119829688491,1.2288917134608838e-5,596089317.3352072,59595748394.675964,8861.027233735625,-1.0672547153348653,0.17364851365693867,0.31656276308000775,"0.64 (0.34, 1.19)",0.34395146718213104,1.1896373510441896,W5
h_dm:hh_medium,Conditional,3.1962476764218107e-6,0.08905462712315354,-0.3025964387466643,8864,0.08905814299559761,3.9478393842523654e-5,57787262.09089116,5774621969.681724,8861.027233735625,-0.8875008660751735,0.2823079885818449,0.29842610977526346,"0.74 (0.41, 1.33)",0.41168331995468127,1.3261871075807306,W5
hh_children,Conditional,2.3253104040575197e-8,7.669111592199251e-4,-0.05117974820969157,8864,7.669367376343698e-4,3.335140069509488e-5,80960844.9224824,8091226396.042554,8861.027233735625,-0.10545825128946851,0.003098754870085367,0.02769362268888579,"0.95 (0.90, 1.00)",0.8999120422298962,1.0031035609739882,W5
hh_high,Conditional,2.2676933228840182e-6,0.02176627078312871,0.5561176230990154,8864,0.021768765245783882,1.1458907416237314e-4,6868333.965189462,685418920.1683875,8860.870636307893,0.26693979620979,0.8452954499882406,0.1475424184625692,"1.74 (1.31, 2.33)",1.3059618201124397,2.3286657172035823,W5
hh_highest,Conditional,4.037747930986486e-6,0.029314097176393702,0.49002350188771654,8864,0.029318538699117786,1.5149195427733864e-4,3932301.643310189,392160071.60954064,8860.457957306024,0.1544255880223192,0.8256214157531139,0.17122657124149215,"1.63 (1.17, 2.28)",1.166987436983412,2.283299202657612,W5
hh_low,Conditional,1.3387270977391401e-6,0.01875904967064912,0.48156302584519733,8864,0.01876052227045663,7.849460618865869e-5,14627707.884501224,1460706223.374422,8861.027233735625,0.21310860908863283,0.7500174426017618,0.13696905588656377,"1.62 (1.24, 2.12)",1.2375190497611788,2.117036942922939,W5
hh_medium,Conditional,9.777136053696268e-7,0.01898396361267838,0.3565425029597088,8864,0.018985039097644287,5.6649078275537425e-5,28073692.818729244,2804508841.736725,8861.027233735625,0.08648649772039052,0.626598508199027,0.1377862079369495,"1.43 (1.09, 1.87)",1.0903366455881314,1.8712347520829329,W5
nmembers,Conditional,5.900857008287585e-9,1.288666534267885e-4,0.006748983432169572,8864,1.288731443694976e-4,5.0366915006790624e-5,35509573.13405007,3547740187.292375,8861.027233735625,-0.0155009801077239,0.02899894697206304,0.011352230810263576,"1.01 (0.98, 1.03)",0.9846185417190222,1.0294235104628446,W5
rural,Conditional,3.7427908170308816e-7,0.008127955183706471,-0.18565591605412146,8864,0.008128366890696345,5.065064057881456e-5,35113044.42758293,3508105333.675657,8861.027233735625,-0.3623612830118058,-0.008950549096437194,0.09015745610151356,"0.83 (0.70, 0.99)",0.6960308582866503,0.9910893878268422,W5
w_age,Conditional,1.9372037791543743e-9,2.9298849224618764e-5,0.05838489844211529,8864,2.9300980148775833e-5,7.272535410931773e-5,17038805.691480003,1701652281.3827791,8861.027233735625,0.047775538951193075,0.06899425793303751,0.005413037977769585,"1.06 (1.05, 1.07)",1.0489351838068794,1.0714300569075506,W5
